ID,Usuário,Tweet,Seguidores,Polarity,Subjectivity,Sentimento 
1241961231738712064,MihDenbrough,se eu ganhasse um real pra cada vez na minha vida que eu assisti esse vídeo na esperança de- sei lá DO QUE. Eu teri… https://t.co/TiU08W08hw,331,0.0,0.0,Neutro
1905730970,LukinhassMa,essas pessoas acabaram de visualizar seu perfil https://t.co/cxRbN3GFcU,106,0.0,0.0,Neutro
626739373,fffaia,que porra é afrofuturismo    eu nasci na cidade de deus,8146,-0.4,0.6,Negativo
1292242438938071042,lesboace,e por essa razão eu comecei a odiar o snaptube...... https://t.co/3C0g7hU6Vm,159,-0.8,0.9,Negativo
1210203712876142594,um_caraqualqr,"RT @Vitelz_: Aparentemente as bruxas sumiram, porém fiquem atentos soldados, elas podem estar bolando um ataque surpresa, por isso, prepare…",1,0.05,0.35,Positivo
1245230681560678400,Joo79601789,"Eu tentando ler o artigo para fazer a bendita da prova, e a infeliz da vizinha me tocando bateria. Que inferno que… https://t.co/QscPwL4nta",76,-0.5,1.0,Negativo
1045300500558753792,sofiavillalbag1,RT @solchiacc: Gracias filtros de Instagram por existir che porãiterei gua'u,1235,0.0,0.0,Neutro
1060236842858135554,pestana_vitoria,"@_carolinacorrei Uaiii tas doida, nunca tivemos a mesma altura🤣🤣🤣mas sim eu cresci💁🏻‍♀️💁🏻‍♀️💁🏻‍♀️já tu😬",473,-0.3,0.5125,Negativo
1301918842139049985,biapopmycherry,o problema do skincare é a preguiça pra retirar a máscara,8,0.0,0.0,Neutro
1265663825937928192,pauudanonina,@staymeaxo fresquisimo,1719,0.0,0.0,Neutro
1013057414793519104,LucasSo80413452,@jaopedrog aceito de presente...,52,0.0,0.0,Neutro
1134586185844776960,loiol_a,RT @_Nalaur4: saudade de jogar um handebol,288,0.0,0.0,Neutro
918384943398621185,AngelaNazare1,"RT @Denyse_Leandra: Em pleno chá de panela, as tias do noivo a dizerem a noiva “n arranja empregada jovem, porque esses homens” 🤦🏽‍♀️ Sempr…",93,0.05,0.2,Positivo
1111062192307257345,stillyaako,"0.1 (esses não foram feitos por mim, são créditos de @Molhodelaranja) https://t.co/J3uqQGIRb5",364,0.0,0.0,Neutro
1273439836641406977,KOCA1NX,"@kocygnus PARE JÁ, GATILHO GATILHO seu sicheng e meu jeno no Alasca 😭😭😭//",98,0.0,0.0,Neutro
1281415266652561409,mathssamp,@sweettghostin já bati uma pra luisa sonza,124,0.0,0.0,Neutro
1177323834250268673,FloresLilasGaia,"@Elcamin41544751 ¡Mágica Foto, Caminante! 🍃💫",883,0.625,1.0,Positivo
725087468937162752,xjuanbr,essa nova geração tá imoral   meu primo de 7 anos chamando o irmão gêmeo de corno manso   wtf,63,-0.08787878787878789,0.5515151515151515,Negativo
1300149422,gabrieucaralho,abençoa https://t.co/tftjBke5MD,83,0.0,0.0,Neutro
1263519582846935040,jackson15dantas,Com muita honra pude participar das comemorações do aniversário de 44 anos de minha amiga Iva Medeiros. Que nosso g… https://t.co/5YPcOJbNTG,5,0.65,0.6875,Positivo
760592900212264960,luanyyc,"meu deus, como eu sou egocêntrica",285,-0.5,1.0,Negativo
2786261306,garajau_j,"vim na casa da minha tia dar um rolezinho, ai meu tio me fala ""no, tá parecendo oriental com essa franja""   ???????¿¿¿¿¿¿¿¿",87,0.0,0.0,Neutro
1245889851200811008,doncasterboysx,@sweetstylinson8 I vote Louis Tomlinson (@Louis_Tomlinson) as this year’s 2020 #ArtistoftheSummer @965TDY merda tec… https://t.co/eXiZ9ocvpm,767,0.0,0.0,Neutro
1265691766042382336,greedyxplicit,RT @satrngrazer: eu só fui tomar banho????? https://t.co/m6P4xmruAg,2246,0.0,0.0,Neutro
1082505310512787456,CrvgNalanda_,RT @kathelenrvp: sim gata eu te trato bem mas eu sei que você é falsa comigo,626,-0.5,1.0,Negativo
1217589390911909888,jjk_pkj,"@lovejkttae As mil partes do meu coração, fala sobre a depressão",316,0.0,0.0,Neutro
1267263768188289024,iforvmi,@parkballet malu serio nao to acreditando como que essa vagabunda nao caiu ainda ela eh doente doida da cabeca,2743,-0.5492063492063491,0.8079365079365078,Negativo
112514951,arrrrrrghh,Toma no cu que não desce logo e eu não posso depilar essa piriquita que ódio!,1338,-0.5777777777777778,0.5944444444444444,Negativo
1197641996044775425,gioh_ruscy,"RT @predohq: áries, leão e sagitário sabendo que são os melhores signos do zodíaco https://t.co/C8d7l4gVrc",109,1.0,0.3,Positivo
448519577,tricolwr,@LucasBrito_17 eu sou burro,12986,-0.375,0.5,Negativo
1292186180277211137,SasoriUwu,@blackyhx @fe_ngttz ai mama tbm,13,0.0,0.0,Neutro
987921725827502080,mariaa_alvesss,RT @icretinoreal: acordei  sem nenhum convite pra ir comer  churrasco na casa da sogra   n entendi,253,0.0,0.0,Neutro
1027754292395028481,burntocry,RT @blackautie: O único cancelamento que o autista cobiça é o cancelamento de ruído e de neurotípicos 😍,452,-0.1,0.6,Negativo
1035639712244015107,layzahozanna,@LuanDalri obrigada,52,0.0,0.0,Neutro
858151949795028992,stylinsonstan__,RT @CentralLouisBr: a primeira meta concluída com sucesso!!!   Agora queremos ver se vocês conseguem 150 COMENTÁRIOS Em 20 minutos   vamos…,1386,0.625,0.6416666666666666,Positivo
318082112,teixeirar_,@_gaabmoraes To vivendo pra ver esses seus tweets kkkkkkkkk,1231,0.0,0.0,Neutro
1010249334246473728,_kurayamii,"@SuperLuaEclipse amg manda seu @, acho q eu nn te sigo",124,0.0,0.0,Neutro
2194600372,fellypete,@DicasdoCartola Tá levando em conta a pontuação do cartola? Kkk,599,0.5,0.5,Positivo
575744425,brendinhaCRF,pq q n tem top d+ aq em cg 😭😭,6698,0.5,0.5,Positivo
2228871530,pridetbbt,RT @sofiadolab: hoje cheguei a conclusão de que pra um casal funcionar tem que ter 1 membro que tá disposto a QUEBRAR O PAU com qualquer ti…,1336,0.25,0.75,Positivo
1242796298471903232,Miojin16975350,"RT @jikooktrues: ARMYs, isso é sério, por favor NÃO ignorem‼️  Uma revista publicou uma matéria online e impressa distorcendo tudo sobre o…",41,-0.3333333333333333,0.6666666666666666,Negativo
929360080633516039,JoaoGuiih19,@Wellingcrf7 Vou nem falar nada cntg vou só observar,1576,0.0,0.0,Neutro
707630605,pudimancap,RT @CombustivelSem: @monark Monark você precisa entrevistar a nós do combustivel sem imposto para o seu podcast @CombustivelSem #Liberdade2…,53,0.0,0.0,Neutro
3365044827,ricardohxyz,e acho tão engraçado como essas coisas q quem estudou e/ou trabalha com comunicação são tão rotineiras mas a maiori… https://t.co/qrsMQG2cKC,345,0.25,1.0,Positivo
778465037933359104,escurinattti,@colbiecaiolat Rlx não vô te interna por isso,367,0.0,0.0,Neutro
1132276067727814656,tremlelety,RT @Gu_freitas11: abri o Instagram e tive a impressão que só eu não tô na praia kkkk,584,0.0,1.0,Neutro
3081732949,maliknacama,"RT @Gui_Thebit: Cara, sei que o papo é chato, mas Jericoacoara está 100% ocupada. Não tem vaga nenhuma em hotel.  Estamos tanto tempo em ""q…",5495,-0.3166666666666667,0.5666666666666668,Negativo
966083658183569408,m7guel_,@RealScarzz os dois terrores de hitler,225,0.0,0.0,Neutro
1299746147855216640,swttflwr,@elanaxjeong @flumznense bom dia???,263,0.7,0.6000000000000001,Positivo
1215127312909422592,analiceblanzoni,@JuliaXa20157071 perfeita,82,1.0,1.0,Positivo
855615114183094272,pamela_radis,RT @Inseguramais18: meu rosto: 🤢🤮🤢🤮🤢🤮🤢🤮 meu corpo:🤢🤮🤢🤮🤢🤮🤢🤮  meu cabelo: 🥰🥳🥰🥰😍🤩😍🥰,657,0.0,0.0,Neutro
57938598,wannessagarcia,seu perfil foi visto por 5 pessoas nas últimas 4 horas https://t.co/ZRF2adsYY3,2208,0.0,0.06666666666666667,Neutro
1245413960872087561,ana_fla6,"RT @duartecomenta: COMEÇOU A TAG, BORA????  VINTE RTS AQUI, SERÁ QUE EU CONSIGO????  CADE O PRIOR",606,0.0,0.0,Neutro
1105449579355488257,__santosz__,RT @OsMudar: 7 anos de azar a quem não der rt,118,-0.6999999999999998,0.6666666666666666,Negativo
1164894348292644864,lookalikewaves,RT @anneinuy: BTS  vai conseguir chegar no topo um dia.,322,0.5,0.5625,Positivo
1295613420511924224,monteiro_kiria,"RT @22emite: Sei lá, tem dias que é foda.",17,1.0,1.0,Positivo
1032406894122557440,vminsouls_,"acordei agora, meu Deus",1750,0.0,0.0,Neutro
1284148900983713794,lizkuth,se eu coloco alana liz parece q ta muito cheio se eu coloco alana fica feio se eu coloco liz fica muito pequeno eu… https://t.co/mlKLXK1QxW,846,-0.165,0.7050000000000001,Negativo
857703837389512704,cowboiicarti,mano eu sonhei com * ******* e agora eu naoconsifo parar de pensar nisso que ódio,2169,-0.8,0.9,Negativo
1070868384517144577,airesjulia,RT @mullermff: quer me beijar mas não responde meu story kkkkkkkkkkkkk que piada,343,0.0,0.0,Neutro
1011265307707625472,natassiaaraujo_,RT @annasofiavr: sou a única de brasília q nunca foi,229,0.0,1.0,Neutro
4432027589,lordeello,RT @Gu_freitas11: abri o Instagram e tive a impressão que só eu não tô na praia kkkk,777,0.0,1.0,Neutro
1036340972265844739,crvg_raphaaa,RT @ManuelaCssia3: Queria tanto viajar nesse feriado,870,0.2,0.2,Positivo
902362295623450624,BiiaCabelin,A vida tá gostosa amor kk 🤭,5307,0.375,0.7250000000000001,Positivo
2878620593,imhope4hobi,RT @agustgothic: tem gente que perde conta pq não botou fan account na bio e essa tkk lives com um monte de denúncias não cai nunca vei...…,382,0.0,0.0,Neutro
1285764098345533440,4roiru__,@luacnttt @Andrey_Tulipano eu nem consigo ve oq ele falo,986,0.0,0.0,Neutro
1180137582736400384,SummyMite_hello,RT @txtcoffees: Pq o yeonjun tá moreno nessa foto véi? https://t.co/QWMNO7bJvH,435,-0.15,0.4,Negativo
1119590413638275072,vanslytherin,queria ⭐ morta,1553,-0.2,0.4,Negativo
611952381,janilsonjunior5,AAAAAAA EU SORRINDO ATOAAAAAA https://t.co/nyFdUAiTw9,414,0.3,0.1,Positivo
1286054376826720261,islibertt,Camila baixou a Mylla ret,63,0.0,0.0,Neutro
932039882746351618,RodrigoSCCPnapu,RT @DomDasThreads: 4) Para onde e para Quem foram destinados estes 53.336 kits de teste para o COVID 19 aqui no Brasil??? Políticos??? Elit…,1919,0.0,0.0,Neutro
1251528902536835073,luiscesaribarr1,"RT @AgassizFilho: ""Novos leões vão rugir"" e sepultar os comunistas do Espírito Santo. É cada figura do reino animal que aparece. https://t.…",719,0.13636363636363635,0.45454545454545453,Positivo
1278715880852131840,GLXSSLlPPERS,@JEDIBARBlE Onde que vai ser? Pra eu baixar,35,0.0,0.0,Neutro
830602046898307072,vitoriaferreirv,se quisesse dar na minha cara eu deixava https://t.co/Mfh4F0bomx,1072,0.0,0.0,Neutro
1226890367477387266,jryusoul,"RT @wtrackstt: gent a vdd é que o minho esqueceu a mina de on track pois conheceu o jisung e se apaixonou, foda se vai ser isso pra mim agr…",4512,0.04999999999999999,0.6,Positivo
985538474706178049,juliafe71757715,@anacathbbtvi Amizade 4ever https://t.co/GggLneqfsc,26,0.0,0.0,Neutro
837019868738301953,mellbrunx,gata demais https://t.co/0JEl8pJWgw,2164,0.2,0.2,Positivo
1268799087010340864,luiza_mrqs,"RT @mirezz98: ou vc tem minha versão maria da paz  ou vc tem a bibi perigosa, vc q sabe kkkkkk🥵",871,-0.175,0.7,Negativo
4519994668,LeaaBeckman,RT @wagnerlucas22: Foi pro baile da china escondido quando voltou minha tia botou ele pra fora de casa🤣🤣🤣🇨🇳 https://t.co/mZToT1iwYl,1145,-0.08333333333333333,0.16666666666666666,Negativo
411024120,SGOurgente,"@paulificante Ainda não vi fotos de Niterói, mas ao longo do dia é provável ter... Não deve tá muito longe disso não!",21239,0.0625,1.0,Positivo
1247916892188299269,vxugahot,RT @lightksm: han jisung tem um corpo esculpido pelos deuses - uma thread devastadora. https://t.co/vcgUUM11Rn,249,-1.0,1.0,Negativo
3363359733,rigobruno21,RT @oednaldopereira: Imitação de  fã  por @tammyschlatter_  valeu  Ednaldo Pereira https://t.co/ZQOE3znalN,56,0.03333333333333334,0.1,Positivo
1206613235102822407,CayoRyanx5,@VinciusZanini1 @mariaaa22326519 @leonardosaund @Cau29236057 @eutainacosta @loud_victor Pq o Victor tá saindo pra v… https://t.co/kw0D188COH,181,0.0,0.0,Neutro
612911835,ChaveirooG,cara... to com esperança real https://t.co/EFoDuV6oXI,267,0.2,0.30000000000000004,Positivo
730459367334682624,Mariazinha_2003,RT @beaa_mouraa: Pretinhos são grande perdição mm,609,0.30625,0.625,Positivo
2984910464,matic_victor,para de mentir https://t.co/fvZmI326Hv,668,0.0,0.0,Neutro
993632976851406848,cmteryfrnk,"cerveja com vinho, não.",2800,0.0,0.0,Neutro
628920999,_oMarcus,é um prato cheio pro Trump kkkkkkk  a imprensa e a esquerda vai conseguir a proeza de reeleger o laranjão  bizarro… https://t.co/iY845T7XC8,552,0.175,0.275,Positivo
992797697567490048,flucameron,RT @universitariaOF: O catálogo da Amazon Prime tá botando o da Netflix pra mamar,386,0.0,0.0,Neutro
1267240816843554816,isabelabetini,@Oirivaa aaaa bgd 🥰,47,0.0,0.0,Neutro
2909322988,_bmiguel10_,@ZeppeliMatias @_catariina_7 Wtf? 😂 Deves de pensar que sou como esses idiotas. Deita te ao lixo.,167,-0.65,0.9,Negativo
1184207189378043906,claribruta,hmmm tô pensando em mudar de shape amigos kkkkjjkkkk,472,0.0,0.0,Neutro
1018643468598603776,Lauuravs,Que medo de marcar pra pintar meu cabelo e ficar  uma bosta,512,-0.2,0.8,Negativo
720780416244936705,NunoTalicosk,RT @euleodias: URGENTE! Helicóptero de dupla sertaneja faz pouso de emergência!  https://t.co/BNcDGXjMEe,1097,0.0,0.0,Neutro
85940591,kell71_Brasil,RT @EsquadraDireita: Lista de APOIADORES de @SF_moro Nº 39 @EsquadraDireita @AnaLuizaHolan10 @Mairanotwiter_ @MaibonSimone @Sissi69747216 @…,2285,0.0,0.0,Neutro
1208241198856638464,ribsawayama,eh artista antes que alguém se doa achando que eh indireta https://t.co/zMlpqqO5Fe,1431,0.0,0.0,Neutro
208241370,misterM_M,seu perfil foi visto por 3 pessoas nas últimas 2 horas https://t.co/3oVESNAtjE,56,0.0,0.06666666666666667,Neutro
1260553136848228352,marcy_bellini,RT @oldvx: namora c ela p rouba babosa p ela hidrata o cabelo,115,0.0,0.0,Neutro
1046880180801875973,EtelvinaMartins,"RT @Ivanavanab: Este é o filho de ouro do Jair, smp esteve presente e não foi diferente no momento mais crucial de suas vidas. Durante toda…",1911,0.16,0.52,Positivo
177292027,WanderPenna,"@CNNBrasil Esse Papa não é o enviado do inferno, ele é o próprio Satã, veio pra destruir os pilares da igreja católica. VADE RETRO SATANA!!",4672,-0.1,0.05,Negativo
3374503473,tarsisdesouza,RT @selenazrare: - OS MELHORES MOMENTOS DO ENCONTRO COM FATIMA - a thread; 🤪  https://t.co/AAYGduXg7C,285,1.0,0.3,Positivo
1286034608564338690,directhessa,RT @langtiffinxx: vcs imaginam se o roger fosse o diretor do primeiro filme o sucesso que seria mais ainda?,304,0.35000000000000003,0.27777777777777773,Positivo
112202813,ranicarvalho,@Filipepoty Eu sou a tia hahahahaha,5182,0.2,0.6,Positivo
1230545555916390401,AuditoriaMerda,RT @kelinbertoli: pisei na merda grande dia 🤡✨🙌🏻,5647,-0.1,0.45,Negativo
388395234,tpambouk,@markdoente deixo eu deixo,432,0.0,0.0,Neutro
743252442750525444,ceh_cavalcante,Queria um amg que me chamasse pro rio,258,0.0,0.0,Neutro
1095151166827180032,sla_aaaaaaaa,"RT @manda_rochaa: Essa chuvinha pede um domingo love, só falta o love",1041,0.12250000000000001,0.55,Positivo
1082454246593830913,KeimLyga,RT @priscilaevellyn: tem dias que eu só quero ficar quietinha na minha companhia,538,0.0,0.3333333333333333,Neutro
984457280803483649,SempreGuerraNw,@Alexandre_Ernst Sabe muito #Inter,175,0.0,0.0,Neutro
1145425482395111425,Patrcia43807381,RT @JornalDaCidadeO: Vocês querem ver o que é a hipocrisia no Brasil?  https://t.co/kOLzOruwmZ,1962,0.0,0.0,Neutro
955090760843649024,djkauesousa,o cara tem foto de anime kkkkkk q virgem,13409,0.0,0.0,Neutro
1042767591553556480,VictriaDegod,achei cartinhas dos meus amigos e a saudade aumentou,64,0.0,0.0,Neutro
1114213201367982081,wrldvant,RT @guinhohome: não venham com a desculpa que a conta não vai cair pq ela é grande pq conseguiram derrubar a filha da puta da peaches e a s…,3230,-0.025,0.07500000000000001,Negativo
1005280283741097984,itsjoons,RT @ifstaejin: o assunto😍da tkk lives😍não é😍sobre ship😍é sobre😍ela trazer😍e distribuir hate😍pra um dos membros😍que vocês dizem amar😍então é…,215,0.0,0.0,Neutro
1157127199054540800,coe_juli4,"RT @rafaelly_724: praiooou pro RJ todo, menos pra mim",1104,0.0,0.0,Neutro
16787980,paullapotter,@ControlS2Z Aaaaaaah obrigada!,945,0.0,0.0,Neutro
711061747,drathaix,RT @whindersson: Antes tarde do que de manhã,1620,0.1,0.55,Positivo
67952576,itscandys,RT @piclescupcake: juro q essa sou EU falando https://t.co/TG5zwSSIzg,1742,0.0,0.0,Neutro
1158031137501077505,_vishkk,RT @doardaviada: o movimento lgbtqia+ não é sobre insultar hétero top  isso eu faço pq eu gosto,108,-0.10000000000000002,0.6333333333333333,Negativo
4383869182,goldorayo,Certa vez perguntaram ao Dalai Lama https://t.co/WLRwWzKm0l,11941,0.0,0.0,Neutro
1073573758668025856,Poxaaa_Kaay,To igual um  🦐,1671,0.0,0.25,Neutro
1135241802619994113,LuanaCassiano9,Dor de cabeça do caralho,182,-0.6,0.8,Negativo
4873019565,protectliamjp,@zjmysoon O user kkkkkk enfim a hipocresia né pq se ela tem esse pensamento do Z deveria pensar o mesmo do L,2646,0.09523809523809523,0.5535714285714285,Positivo
1259127437344079873,leleuleuleu,Acabei de ve o home mais gostoso do mundo indo p casa de uber....,111,0.0,0.0,Neutro
1188598270190325760,mandu_bunny,@paulomatangi Eu tô rindo demais siskskksskkskskskkjs,2601,0.2,0.2,Positivo
1294981441705717761,fabiorosado25,"Mano só disse ao gajo para o facebook com a sua falta de respeito o gajo deu delete na conta, che bem jogado Borabor87952621",83,0.0,0.0,Neutro
4419881734,nandoedfisica88,@JairBolsonano_ E está mesmo!!!,81,0.0,0.0,Neutro
1174070241577578501,valho16,@kikaaneto Que disseram sim agr se e ou nao haa,662,0.0,0.0,Neutro
1268061973389983744,Irisavelino2,@biadejesus024 Quase mijei de tanto ri KKKKKKKKKKKKK,26,0.3,0.1,Positivo
1032406894122557440,vminsouls_,"qq tá acontecendo, qm é tkklives?",1750,0.0,0.0,Neutro
1156393272513896458,sousa1_l,RT @twixshidae: kookeu e o seu melhor amigo boo #happybirthdaykookeu https://t.co/GNw1V05ixx,99,1.0,0.3,Positivo
1200092248857337858,minjiartic,@jjkrheya ela vai seguir carreira solo?,10569,0.0,0.0,Neutro
835506807019798529,vhopetoy,@vantsquad e-eu in? 😢,3889,0.0,0.0,Neutro
1082775600887156737,MartinsKrygor,Fico com ciumes pq a amiga sarro no bico do Ar10,532,0.3,0.2,Positivo
1133051304073469953,MarcellaGomides,a verdade meu pai https://t.co/fwFw1vsLWD,87,0.0,0.0,Neutro
109700358,odallacaziul,"Plena pandemia, meu pai tem 75 anos e minha irmã enchendo a casa de amigos ....... pooooorra, aí eu tenho q ter empatia e ficar calma kkkk",181,0.25,0.5,Positivo
1295499225225207808,mxnkeys5__,RT @Surtoomrm: uns 20 shorts jeans me deixaria feliiz agoraaaaaaaaa 🥺,287,0.8,1.0,Positivo
1299370794007625729,Slym011,Te amo meu amor @lsktvbn,5,0.5,0.6,Positivo
